1,2,2,2,1,2,6,1.5,2,5,7,8,32.5,FALSE,TRUE,TRUE,TRUE,3,Aswini,Bharani,9,75%
1,2,2,3,1,2,6,1.5,2,5,7,8,32.5,FALSE,TRUE,TRUE,TRUE,3,Aswini,Bharani,9,75%
1,2,2,4,1,2,6,1.5,2,5,7,8,32.5,FALSE,TRUE,TRUE,TRUE,3,Aswini,Bharani,9,75%
1,2,3,1,1,2,0,1.5,2,5,7,8,26.5,FALSE,TRUE,TRUE,TRUE,3,Aswini,Krithigai,8,67%
1,2,3,2,1,2,0,1.5,2,3,0,8,17.5,FALSE,TRUE,TRUE,TRUE,3,Aswini,Krithigai,6,50%
1,2,3,3,1,2,0,1.5,2,3,0,8,17.5,FALSE,TRUE,TRUE,TRUE,3,Aswini,Krithigai,6,50%
1,2,3,4,1,2,0,1.5,2,3,0,8,17.5,FALSE,TRUE,TRUE,TRUE,3,Aswini,Krithigai,6,50%
1,2,4,1,1,2,6,1.5,3,3,0,8,24.5,FALSE,TRUE,TRUE,TRUE,3,Aswini,Rohini,8,67%
1,2,4,2,1,2,6,1.5,3,3,0,8,24.5,FALSE,TRUE,TRUE,TRUE,3,Aswini,Rohini,8,67%
1,2,4,3,1,2,6,1.5,3,3,0,8,24.5,FALSE,TRUE,TRUE,TRUE,3,Aswini,Rohini,8,67%
1,2,4,4,1,2,6,1.5,3,3,0,8,24.5,FALSE,TRUE,TRUE,TRUE,3,Aswini,Rohini,8,67%
1,2,5,1,1,2,6,1.5,3,3,0,8,24.5,TRUE,TRUE,TRUE,TRUE,4,Aswini,Mrigasheesham,9,75%
1,2,5,2,1,2,6,1.5,3,3,0,8,24.5,TRUE,TRUE,TRUE,TRUE,4,Aswini,Mrigasheesham,9,75%
1,2,5,3,1,0.5,6,1.5,3,0.5,7,8,27.5,TRUE,TRUE,TRUE,TRUE,4,Aswini,Mrigasheesham,9,75%
1,2,5,4,1,0.5,6,1.5,3,0.5,7,8,27.5,TRUE,TRUE,TRUE,TRUE,4,Aswini,Mrigasheesham,9,75%
1,2,6,1,1,0.5,6,1.5,2,0.5,7,0,18.5,FALSE,TRUE,TRUE,TRUE,3,Aswini,Thiruvaathirai,6,50%
1,2,6,2,1,0.5,6,1.5,2,0.5,7,0,18.5,FALSE,TRUE,TRUE,TRUE,3,Aswini,Thiruvaathirai,6,50%
1,2,6,3,1,0.5,6,1.5,2,0.5,7,0,18.5,FALSE,TRUE,TRUE,TRUE,3,Aswini,Thiruvaathirai,6,50%
1,2,6,4,1,0.5,6,1.5,2,0.5,7,0,18.5,FALSE,TRUE,TRUE,TRUE,3,Aswini,Thiruvaathirai,6,50%
1,2,7,1,1,0.5,6,1.5,2,0.5,7,0,18.5,FALSE,TRUE,TRUE,TRUE,3,Aswini,Punarpoosam,6,50%
1,2,7,2,1,0.5,6,1.5,2,0.5,7,0,18.5,FALSE,TRUE,TRUE,TRUE,3,Aswini,Punarpoosam,6,50%
1,2,7,3,1,0.5,6,1.5,2,0.5,7,0,18.5,FALSE,TRUE,TRUE,TRUE,3,Aswini,Punarpoosam,6,50%
1,2,7,4,0,1,6,1.5,2,4,7,0,21.5,FALSE,TRUE,TRUE,TRUE,3,Aswini,Punarpoosam,6,50%
1,2,8,1,0,1,6,1.5,2,4,7,8,29.5,TRUE,TRUE,TRUE,TRUE,4,Aswini,Poosam,8,67%
1,2,8,2,0,1,6,1.5,2,4,7,8,29.5,TRUE,TRUE,TRUE,TRUE,4,Aswini,Poosam,8,67%
1,2,8,3,0,1,6,1.5,2,4,7,8,29.5,TRUE,TRUE,TRUE,TRUE,4,Aswini,Poosam,8,67%
1,2,8,4,0,1,6,1.5,2,4,7,8,29.5,TRUE,TRUE,TRUE,TRUE,4,Aswini,Poosam,8,67%
1,2,9,1,0,1,0,1.5,2,4,7,8,23.5,FALSE,TRUE,FALSE,TRUE,2,Aswini,Aayilyam,5,42%
1,2,9,2,0,1,0,1.5,2,4,7,8,23.5,FALSE,TRUE,FALSE,TRUE,2,Aswini,Aayilyam,5,42%
1,2,9,3,0,1,0,1.5,2,4,7,8,23.5,FALSE,TRUE,FALSE,TRUE,2,Aswini,Aayilyam,5,42%
1,2,9,4,0,1,0,1.5,2,4,7,8,23.5,FALSE,TRUE,FALSE,TRUE,2,Aswini,Aayilyam,5,42%
1,2,10,1,1,0,0,3,2,5,0,8,19,FALSE,TRUE,FALSE,TRUE,2,Aswini,Makam,6,50%
1,2,10,2,1,0,0,3,2,5,0,8,19,FALSE,TRUE,FALSE,TRUE,2,Aswini,Makam,6,50%
